"ID","de","en","lt","Wikidata_IRI"
"Q1390","","","",""
"12924","Vorratsschädlinge kriechend","","","Insecta spp."
"10868","Ausfallgetreide","","","Poaceae spp."
"10459","Lauchmotte","","Acrolepiopsis assectella","Q1032508"
"10470","Möhrenfliege","","Psila rosae","Q10332580"
"12349","Septoria-Keimlingsbefall (S. nodorum)","","Septoria nodorum","Q103811471"
"10984","Septoria-Blattdürre","Septoria leaf spot of wheat","Septoria tritici","Q103817219"
"10888","Alternaria-Purpurfleckenkrankheit","","Alternaria porri","Q10406928"
"11211","Grüne Zitrusblattlaus","Green citrus aphid","Aphis spiraecola","Q10415221"
"10487","Sprühfleckenkrankheit der Kirsche","leaf blight","Blumeriella jaapii","Q10431598"
"11124","Doldenwelke","","Phoma sambuci-nigrae","Q10432033"
"10841","Blattbotrytis der Zwiebel","","Botryotinia squamosa","Q10433870"
"11016","Zwiebelhalsfäule","","Botrytis allii","Q10433881"
"11037","Braunfleckenkrankheit","","Botrytis fabae","Q10433893"
"10848","Birnblattsauger","","Cacopsylla spp.","Q10439002"
"10716","Frühlingsapfelblattsauger","","Cacopsylla mali","Q10439063"
"13493","Pflaumenblattsauger","plum psylla","Cacopsylla pruni","Q10439091"
"10683","Kräuselmilbe","","Calepitrimerus vitis","Q10439574"
"10575","Krankheiten durch pathogene Bodenpilze","","Chalara spp.","Q10448077"
"10420","Kohleule","","Mamestra brassicae","Q1045638"
"13852","Anthraknose der Lupine","","Colletotrichum lupini","Q10457059"
"10684","Pockenmilbe der Reben","Erineum leaf mite","Colomerus vitis","Q10457178"
"12547","Gallmilben","","Diptilomiopidae spp.","Q10473981"
"10680","Rostmilben","","Diptilomiopidae spp.","Q10473981"
"10504","Blattfallkrankheit der Ribes-Arten","leaf spot","Drepanopeziza ribis","Q10476632"
"10571","Maulwürfe (Fam.)","","Talpidae","Q104825"
"10858","Blattfleckenkrankheit der Blaudisteln","","Entyloma eryngii","Q10485035"
"11029","Helminthosporium-Krankheiten","","Exserohilum spp.","Q10493219"
"10721","Maiszünsler","European corn borer","Ostrinia nubilalis","Q1049481"
"10746","Gespinstmotten","","Yponomeutidae","Q1049713"
"10995","Schneeschimmel","Snow mould","Microdochium nivale","Q104978214"
"10565","Ährenfusariosen","","Gerlachia nivalis","Q104978214"
"13549","Blattfusarium","","Microdochium nivale","Q104978214"
"12354","Phoma der Sonnenblume","","Plenodomus lindquistii","Q104989334"
"10458","Kohlschabe","","Plutella xylostella","Q1050343"
"11721","Colletotrichum-Fruchtfäule","","Glomerella acutata","Q105054940"
"11178","Braunfleckigkeit des Reises","Helminthosporium oryzae","Helminthosporium oryzae","Q105055708"
"11204","Falscher Mehltau der Kreuzblütengewächse","","Peronospora parasitica","Q105060374"
"14259","Godronia-Triebsterben","Godronia canker - canker of blueberry","Godronia cassandrae","Q10506686"
"12353","Echter Mehltau des Leins","","Golovinomyces orontii","Q10507042"
"10536","Echter Mehltau der Kürbisgewächse","Powdery mildew of cucurbits","Golovinomyces orontii ","Q10507042"
"10995","Schneeschimmel","Snow mould","Microdochium majus","Q10584312"
"10481","Blüten- und Zweigdürre","blossom blight","Monilia laxa","Q10588231"
"12352","Pasmokrankheit","","Mycosphaerella linicola","Q10591378"
"15588","Nesidiocoris tenuis","","Nesidiocoris tenuis","Q10599388"
"11089","Echter Mehltau der Tomate","","Oidium neolycopersici","Q10608057"
"10990","Ophiosphaerella herpotricha","Spring dead spot","Ophiosphaerella herpotricha","Q10610673"
"10935","Palmenthrips","","Parthenothrips dracaenae","Q10621350"
"11247","Himbeerblattmilbe","raspberry (leaf) mite","Phyllocoptes gracilis","Q10629909"
"10493","Echter Mehltau der Erdbeere","","Podosphaera aphanis","Q10635260"
"13360","Echter Mehltau der Rubus-Arten","powdery mildew","Podosphaera aphanis","Q10635260"
"10505","Echter Mehltau der Ribes-Arten","powdery mildew","Podosphaera mors-uvae","Q10635270"
"11091","Echter Mehltau der Heidelbeere","","Podosphaera myrtillina","Q10635271"
"10725","Fruchtwanzen","","Psallus spp.","Q10641403"
"14147","Buchsbaumblattfloh","","Psylla buxi","Q10645270"
"12668","Rostpilze auf  Salate (Asteraceae) und Chicorée","","Puccinia opizii","Q10646258"
"11138","Sprenkelnekrosen (PLS+RCC)","","PLS=physiological leaf spots, RCC=Ramularia collo-cygni","Q10649257"
"11034","Rhynchosporium-Blattflecken des Rasens","","Rhynchosporium orthosporum","Q10654433"
"10937","Saissetia coffeae","","Saissetia coffeae","Q10660209"
"10980","Septoria-Blattfleckenkrankheit der Petersilie","","Septoria apiicola","Q10665919"
"10531","Septoria-Blattfleckenkrankheit des Selleries","leaf spot of celery","Septoria apiicola","Q10665919"
"10584","Blattfleckenkrankheit der Chrysantheme","","Septoria chrysanthemella","Q10665947"
"10980","Septoria-Blattfleckenkrankheit der Petersilie","","Septoria petroselini","Q10666044"
"11048","Lagerschorf des Kernobstes","","Venturia inaequalis","Q10675708"
"10366","Schorf des Kernobstes","scab","Venturia inaequalis","Q10675708"
"10667","Lagerschorf des Apfels","storage scab","Venturia inaequalis","Q10675708"
"11263","Trockenfäule der Gladiole","dry rot of gladiolus","Stromatinia gladioli","Q10681915"
"10488","Rost der Zwetschge","rust","Tranzschelia pruni-spinosae","Q10701362"
"14737","Trichoderma aggressivum","green mould disease of mushrooms (Trichoderma aggressivum)","Trichoderma aggressivum","Q10702710"
"10416","Möhrenblattfloh","","Trioza apicalis","Q10704098"
"10550","Gedeckter Brand der Gerste","","Ustilago hordei","Q10711324"
"10366","Schorf des Kernobstes","scab","Venturia nashicola","Q10714040"
"11129","Kastanienminiermotte","","Cameraria ohridella","Q1071848"
"11217","Falscher Mehltau der Doldenblütler","","Plasmopara crustosa","Q107461274"
"13479","Colletotrichum-Wurzelbrand/-Blattflecken des Spinats","","Colletotrichum spinaciae","Q107582349"
"15567","Marssonina- Blattfallkrankheit","Marssonina leafspot of apple","Diplocarpon coronariae","Q107638616"
"10740","Einbindiger Traubenwickler","","Eupoecilia ambiguella","Q1077812"
"10739","Traubenwickler","","Eupoecilia ambiguella","Q1077812"
"11214","Echter Mehltau des Tabaks","Powdery mildew of tobacco","Oidium tabaci","Q108117421"
"12354","Phoma der Sonnenblume","","Phoma macdonaldii","Q108190205"
"11116","Phomopsis der Sonnenblume","","Phomopsis helianthi","Q108195922"
"13361","Echter Mehltau der Mini-Kiwi","Powdery mildew on hardy kiwi","Phyllactinia actinidiae","Q108198395"
"11260","Pfauenaugenkrankheit","peacock spot of olive","Cycloconium oleaginum","Q108471185"
"10589","Ohrläppchenkrankheit der Azaleen","","Exobasidium vaccinii var. japonicum","Q108599739"
"10671","Echter Mehltau der Quitte","powedery mildew","Podosphaera clandestina","Q108687355"
"10762","Bakteriosen","","Bacteria spp.","Q10876"
"11238","Kontrolle der Durchwuchskartoffel in Nachfolgekulturen","","Solanum tuberosum","Q10998"
"10519","Eckige Blattfleckenkrankheit","","Pseudomonas syringae pv. lacrymans","Q110420353"
"10745","Pfirsichwickler","","Grapholita molesta","Q1106356s"
"14999","Echter Mehltau des Maulbeerbaums ","","Phyllactinia moricola","Q11113134"
"10640","Ackerwinde","","Convolvulus arvensis","Q111346"
"10731","Silberschorf","","Helminthosporium solani","Q1117479"
"14795","Rostpilze der Küchenkräuter","","Pucciniales spp.","Q1130524"
"10479","Kelchfäule (Botrytis cinerea)","eye rot","Botrytis cinerea","Q1135851"
"10373","Graufäule (Botrytis cinerea)","","Botrytis cinerea","Q1135851"
"10575","Krankheiten durch pathogene Bodenpilze","","Botrytis cinerea","Q1135851"
"12681","Erdmandelgras","Earth almond","Cyperus esculentus","Q1165724"
"10448","Kleespitzmäuschen","","Apion spp.","Q11832425"
"10460","Spargelhähnchen","","Crioceris asparagi","Q1187084"
"11169","Brotkäfer","Drugstore beetle / Bread beetle ","Stegobium paniceum","Q11962"
"10696","Dickmaulrüssler","","Otiorhynchus spp.","Q1210088"
"10469","Rübenfliege","","Pegomya betae","Q12145842"
"10871","Talerfleckenkrankheit (Dollarfleckenkrankheit)","dollar spot","Sclerotinia homoeocarpa","Q1235677"
"10699","Borkenkäfer","","Scolytidae spp.","Q12379653"
"12669","Rübenmotte","beet moth","Scrobipalpa ocellatella","Q1252923"
"10742","Springwurm","","Sparganothis pilleriana","Q1259351"
"10784","Blatt- und Sägewespen","","Tenthredinidae","Q1280932"
"10452","Blattwespen","","Tenthredinidae spp.","Q1280932"
"10837","Echter Mehltau der Rosen","","Sphaerotheca pannosa","Q1281116"
"11088","Echter Mehltau des Steinobstes","","Podosphaera pannosa","Q1281116"
"10490","Echter Mehltau des Pfirsichs","mildew","Podosphaera pannosa","Q1281116"
"10499","Getreidehähnchen","cereal leaf beetle ","Oulema melanopus","Q1301591"
"10736","Schalenwickler","","Adoxophyes orana","Q1301905"
"10417","Tabakmottenschildlaus","","Bemisia tabaci","Q1303946"
"12145","Colletotrichum-Welke","black dot disease of potato","Colletotrichum coccodes","Q1310150"
"11193","Pseudomonas","","Pseudomonas spp.","Q131143"
"10647","Löwenzahn","","Taraxacum officinale","Q131219"
"10993","Getreidekapuziner","","Rhizoperta dominica","Q1312676"
"11320","Rost der Ackerbohne","","Uromyces viciae-fabae","Q1312778"
"11319","Rost der Erbse","","Uromyces viciae-fabae","Q1312778"
"10951","Bohnenbrand","","Xanthomonas campestris pv. phaseoli","Q131469754"
"12477","Rhizoctonia-Krankheiten des Rasens","","Rhizoctonia cerealis ","Q131471650"
"12477","Rhizoctonia-Krankheiten des Rasens","","Rhizoctonia oryzae","Q131471662"
"11094","Falscher Mehltau des Spinats","","Peronospora farinosa f.spp. spinaciae","Q131497743"
"10485","Bakterienbrand der Kirsche","bacterial canker","Pseudomonas syringae pv. morsprunorum","Q131499414"
